timestamp,velocity,torque
1741365238414440751,,
1741365238451354391,,
1741365238476910891,,
1741365238511614417,,
1741365238542824729,,
1741365238574471425,,
1741365238605337369,,
1741365238637346507,,
1741365238670720877,,
1741365238702140482,,
1741365238733006926,,
1741365238764490457,,
1741365238797411959,,
1741365238829107026,,
1741365238862713061,,
1741365238897097552,,
1741365238924434780,,
1741365238958152999,,
1741365238991241037,,
1741365239019511499,,
1741365239055238963,,
1741365239084822841,,
1741365239116861369,,
1741365239152318260,,
1741365239179738913,,
1741365239213585817,,
1741365239246948094,,
1741365239276295307,,
1741365239311099259,,
1741365239340339954,,
1741365239374986222,,
1741365239405922813,,
1741365239437611435,,
1741365239469275836,,
1741365239504498044,,
1741365239534484808,,
1741365239565908469,,
1741365239597977978,,
1741365239630840684,,
1741365239661200909,,
1741365239695159034,,
1741365239725313704,,
1741365239757404639,,
1741365239789605498,,
1741365239820271609,,
1741365239855682242,,
1741365239886450612,,
1741365239916698319,,
1741365239952165062,,
1741365239980542579,,
1741365240016166209,,
1741365240046947320,,
1741365240076183256,,
1741365240111154855,,
1741365240140926751,,
1741365240174005270,,
1741365240205974483,,
1741365240237079203,,
1741365240270083130,,
1741365240301440496,,
1741365240332972286,,
1741365240365476717,,
1741365240397830465,,
1741365240430309063,,
1741365240460913638,,
1741365240496327344,,
1741365240523540314,,
1741365240557744862,,
1741365240590461552,,
1741365240620694796,,
1741365240656692850,,
1741365240682987771,,
1741365240717428410,,
1741365240750022174,,
1741365240781048727,,
1741365240816081011,,
1741365240846082830,,
1741365240876700812,,
1741365240910817547,,
1741365240941445566,,
1741365240973413834,,
1741365241004427128,,
1741365241037897775,,
1741365241069393991,,
1741365241102211087,,
1741365241133611249,,
1741365241164014121,,
1741365241197512008,,
1741365241229501592,,
1741365241261888857,,
1741365241295289134,,
1741365241323630095,,
1741365241357814459,,
1741365241390760554,,
1741365241423348762,,
1741365241458840487,,
1741365241483871880,,
1741365241516426218,,
1741365241551233262,,
1741365241580799789,,
1741365241613439830,,
1741365241649721049,,
1741365241678490804,,
1741365241710352129,,
1741365241741144961,,
1741365241773254155,,
1741365241806355434,,
1741365241835290706,,
1741365241869505310,,
1741365241903746580,,
1741365241935105150,,
1741365241964719435,,
1741365241996420039,,
1741365242030479441,,
1741365242061374106,,
1741365242094588902,,
1741365242125253810,,
1741365242157376263,,
1741365242190984149,,
1741365242220660064,,
1741365242256638525,,
1741365242285754870,,
1741365242316326204,,
1741365242350616326,,
1741365242380758275,,
1741365242421718664,,
1741365242445938136,,
1741365242476397194,,
1741365242511155127,,
1741365242543057655,,
1741365242574633630,,
1741365242606364216,,
1741365242638002486,,
1741365242670508510,,
1741365242704091471,,
1741365242733639127,,
1741365242764776328,,
1741365242797690701,,
1741365242828858734,,
1741365242861299999,,
1741365242895310383,,
1741365242925750385,,
1741365242958355852,,
1741365242991097319,,
1741365243021195212,,
1741365243053959364,,
1741365243084374681,,
1741365243117148740,,
1741365243152146894,,
1741365243179603343,,
1741365243214501479,,
1741365243245800919,,
1741365243277204470,,
1741365243310818078,,
1741365243342835865,,
1741365243374568543,,
1741365243405887594,,
1741365243438211489,,
1741365243469381245,,
1741365243503424517,,
1741365243533441911,,
1741365243567086038,,
1741365243597424392,,
1741365243629408512,,
1741365243661110505,,
1741365243696901857,,
1741365243725868055,,
1741365243757999211,,
1741365243790382051,,
1741365243820103335,,
1741365243855831558,,
1741365243884681868,,
1741365243917026319,,
1741365243951076665,,
1741365243980674580,,
1741365244014005154,,
1741365244045788998,,
1741365244076685422,,
1741365244110061903,,
1741365244144035823,,
1741365244173836997,,
1741365244206561686,,
1741365244237519610,,
1741365244270390390,,
1741365244304902436,,
1741365244332269090,,
1741365244366139808,,
1741365244400303616,,
1741365244434959828,,
1741365244468311513,,
1741365244496195181,,
1741365244525495358,,
1741365244557730143,,
1741365244590226704,,
1741365244620823501,,
1741365244656341188,,
1741365244683221438,,
1741365244717628041,,
1741365244751301130,,
1741365244781102285,,
1741365244814380822,,
1741365244847362361,,
1741365244877213663,,
1741365244911234843,,
1741365244942675800,,
1741365244975150602,,
1741365245006618319,,
1741365245038006258,,
1741365245069813954,,
1741365245103751727,,
1741365245133537178,,
1741365245181691014,,
1741365245213669672,,
1741365245247004727,,
1741365245277598931,,
1741365245311064893,,
1741365245343029254,,
1741365245373363849,,
1741365245405146471,,
1741365245437507699,,
1741365245469553449,,
1741365245502910022,,
1741365245533997112,,
1741365245564725186,,
1741365245598405534,,
1741365245629811381,,
1741365245661986630,,
1741365245695945458,,
1741365245725373837,,
1741365245770810008,,
1741365245790598717,,
1741365245821276624,,
1741365245855041695,,
1741365245885248309,,
1741365245916279326,,
1741365245951981678,,
1741365245981276966,,
1741365246013894804,,
1741365246046688455,,
1741365246075325767,,
1741365246110335050,,
1741365246142973388,,
1741365246173459241,,
1741365246206467373,,
1741365246237999107,,
1741365246272318711,,
1741365246302789435,,
1741365246333633582,,
1741365246364858022,,
1741365246396989678,,
1741365246430403751,,
1741365246461096085,,
1741365246495083672,,
1741365246524611254,,
1741365246557511127,,
1741365246591714695,,
1741365246621183778,,
1741365246655407770,,
1741365246685655237,,
1741365246717087546,,
1741365246752704233,,
1741365246781328785,,
1741365246815823720,,
1741365246845899132,,
1741365246877494718,,
1741365246911130475,,
1741365246943096151,,
1741365246973538838,,
1741365247005588105,,
1741365247037775761,,
1741365247069137331,,
1741365247103124807,,
1741365247133631771,,
1741365247165170672,,
1741365247199041964,,
1741365247229456411,,
1741365247261431901,,
1741365247295359674,,
1741365247326342654,,
1741365247358851159,,
1741365247392417879,,
1741365247421869592,,
1741365247456874301,,
1741365247484839339,,
1741365247517212253,,
1741365247555093960,,
1741365247582490669,,
1741365247614036348,,
1741365247645865951,,
1741365247677050651,,
1741365247710747204,,
1741365247740419693,,
1741365247773813784,,
1741365247806471640,,
1741365247838966109,,
1741365247871128098,,
1741365247901262102,,
1741365247933973865,,
1741365247965971782,,
1741365247999587187,,
1741365248029617321,,
1741365248061069204,,
1741365248095629565,,
1741365248126221029,,
1741365248158024521,,
1741365248191218244,,
1741365248221474210,,
1741365248256523752,,
1741365248285147712,,
1741365248317218850,,
1741365248350600775,,
1741365248382299786,,
1741365248414538423,,
1741365248446630172,,
1741365248476614974,,
1741365248511924811,,
1741365248545806954,,
1741365248575066076,,
1741365248606822994,,
1741365248637968528,,
1741365248670031796,,
1741365248702415117,,
1741365248733683520,,
1741365248765318124,,
1741365248798028424,,
1741365248829975952,,
1741365248861620001,,
1741365248893050014,,
1741365248923988642,,
1741365248957746009,,
1741365248990765770,,
1741365249021185846,,
1741365249056557275,,
1741365249083371062,,
1741365249117724443,,
1741365249150688760,,
1741365249181184595,,
1741365249216845300,,
1741365249246518048,,
1741365249283127042,,
1741365249323956024,,
1741365249358195628,,
1741365249393774574,,
1741365249421314560,,
1741365249459009139,,
1741365249484206993,,
1741365249518149581,,
1741365249551533136,,
1741365249581452308,,
1741365249614825511,,
1741365249647352905,,
1741365249677114671,,
1741365249711001240,,
1741365249742647289,,
1741365249774945000,,
1741365249805317150,,
1741365249836263019,,
1741365249870688732,,
1741365249904519284,,
1741365249934137532,,
1741365249965693230,,
1741365249998399141,,
1741365250031024405,,
1741365250060979725,,
1741365250096182544,,
1741365250125946606,,
1741365250159036848,,
1741365250190787100,,
1741365250222575740,,
1741365250256022498,,
1741365250286128373,,
1741365250318860376,,
1741365250353125554,,
1741365250381410646,,
1741365250414356092,,
1741365250451574119,,
1741365250476801288,,
1741365250510700950,,
1741365250543713174,,
1741365250574022048,,
1741365250606247962,,
1741365250637957103,,
1741365250671181529,,
1741365250703712201,,
1741365250734789161,,
1741365250765299459,,
1741365250800277909,,
1741365250830528468,,
1741365250862478089,,
1741365250895852754,,
1741365250927710265,,
1741365250956747888,,
1741365250992682479,,
1741365251023064148,,
1741365251054616216,,
1741365251085541603,,
1741365251117404262,,
1741365251152386990,,
1741365251181810943,,
1741365251214414374,,
1741365251258430370,,
1741365251277096031,,
1741365251312709236,,
1741365251343065831,,
1741365251374378957,,
1741365251406521594,,
1741365251438017496,,
1741365251469586749,,
1741365251503584243,,
1741365251534117578,,
1741365251565788386,,
1741365251598620926,,
1741365251630052865,,
1741365251662766387,,
1741365251696265848,,
1741365251726805423,,
1741365251758898784,,
1741365251793195665,,
1741365251820739410,,
1741365251855734360,,
1741365251886423138,,
1741365251917275100,,
1741365251953014656,,
1741365251980254163,,
1741365252015675610,,
1741365252046054482,,
1741365252077135369,,
1741365252110943161,,
1741365252141643587,,
1741365252174678792,,
1741365252206306081,,
1741365252237722706,,
1741365252270608690,,
1741365252301685909,,
1741365252334890225,,
1741365252365299041,,
1741365252398810206,,
1741365252431227620,,
1741365252460845868,,
1741365252496138853,,
1741365252525604029,,
1741365252558749585,,
1741365252590820594,,
1741365252622019109,,
1741365252657032374,,
1741365252686254070,,
1741365252717578769,,
1741365252752463109,,
1741365252781548194,,
1741365252815882261,,
1741365252848323415,,
1741365252877579573,,
1741365252911878880,,
1741365252942048940,,
1741365252975939028,,
1741365253018536034,,
1741365253039355532,,
1741365253070104772,,
1741365253103630603,,
1741365253133874736,,
1741365253165984670,,
1741365253199199726,,
1741365253250877648,,
1741365253339789005,,
1741365253359252660,,
1741365253390651766,,
1741365253422867033,,
1741365253456783787,,
1741365253484219329,,
1741365253517524551,,
1741365253551628563,,
1741365253581995140,,
1741365253615157011,,
1741365253645604198,,
1741365253677951945,,
1741365253711189205,,
1741365253745962471,,
1741365253774332155,,
1741365253808962978,,
1741365253837900380,,
1741365253870294682,,
1741365253902110230,,
1741365253934884270,,
1741365253965297939,,
1741365253998541457,,
1741365254030901742,,
1741365254062390625,,
1741365254095233054,,
1741365254126819955,,
1741365254158518373,,
1741365254192126186,,
1741365254221901285,,
1741365254255753910,,
1741365254285848562,,
1741365254316537174,,
1741365254352045750,,
1741365254381673887,,
1741365254415167756,,
1741365254446595621,,
1741365254476074389,,
1741365254511745297,,
1741365254544203914,,
1741365254574606064,,
1741365254606527426,,
1741365254639462854,,
1741365254670301223,,
1741365254703798870,,
1741365254735084588,,
1741365254766027141,,
1741365254798329111,,
1741365254831308391,,
1741365254862339296,,
1741365254896322846,,
1741365254925360377,,
1741365254958064122,,
1741365254992795259,,
1741365255021961400,,
1741365255055608360,,
1741365255085934288,,
1741365255117797909,,
1741365255152733527,,
1741365255182234536,,
1741365255215047928,,
1741365255246469163,,
1741365255278296007,,
1741365255311687506,,
1741365255343568312,,
1741365255374533051,,
1741365255406407912,,
1741365255438312348,,
1741365255469670491,,
1741365255504177464,,
1741365255534527281,,
1741365255566273496,,
1741365255598655465,,
1741365255630020553,,
1741365255662142598,,
1741365255695437375,,
1741365255725676045,,
1741365255758231606,,
1741365255793251945,,
1741365255820719857,,
1741365255857098594,,
1741365255885490703,,
1741365255918346206,,
1741365255953828653,,
1741365255980244425,,
1741365256015356448,,
1741365256046592278,,
1741365256078034179,,
1741365256110483278,,
1741365256140930335,,
1741365256175059810,,
1741365256207408169,,
1741365256238367019,,
1741365256272378550,,
1741365256305451459,,
1741365256335949701,,
1741365256365600320,,
1741365256398597451,,
1741365256430259870,,
1741365256462318508,,
1741365256495995413,,
1741365256525805715,,
1741365256558381887,,
1741365256590811004,,
1741365256621340616,,
1741365256656513121,,
1741365256686043722,,
1741365256717717381,,
1741365256752000207,,
1741365256781180978,,
1741365256815513692,,
1741365256847367387,,
1741365256877508669,,
1741365256912730044,,
1741365256943457080,,
1741365256973600640,,
1741365257008025502,,
1741365257038142173,,
1741365257071369580,,
1741365257105797609,,
1741365257136553256,,
1741365257165522732,,
1741365257198268995,,
1741365257230326041,,
1741365257261783646,,
1741365257297121890,,
1741365257324325416,,
1741365257359341329,,
1741365257391045562,,
1741365257421688248,,
1741365257459659510,,
1741365257483888149,,
1741365257518378714,,
1741365257551697862,,
1741365257581599034,,
1741365257617549293,,
1741365257647821351,,
1741365257677786116,,
1741365257711617000,,
1741365257743071421,,
1741365257774851154,,
1741365257805998613,,
1741365257839128799,,
1741365257870013224,,
1741365257904450326,,
1741365257935167549,,
1741365257967007207,,
1741365257998659070,,
1741365258031707683,,
1741365258061578578,,
1741365258095857867,,
1741365258124933915,,
1741365258158718726,,
1741365258193378568,,
1741365258222378543,,
1741365258255238787,,
1741365258286221044,,
1741365258317533891,,
1741365258352802599,,
1741365258381164060,,
1741365258415234425,,
1741365258446958269,,
1741365258476185835,,
1741365258511545079,,
1741365258543701217,,
1741365258574558623,,
1741365258609907293,,
1741365258636980227,,
1741365258671027517,,
1741365258703673910,,
1741365258735154590,,
1741365258765658054,,
1741365258799449513,,
1741365258831215135,,
1741365258862114911,,
1741365258895187542,,
1741365258925810413,,
1741365258957971143,,
1741365258992828206,,
1741365259021499406,,
1741365259055734454,,
1741365259086316992,,
1741365259118031392,,
1741365259153360395,,
1741365259183095958,,
1741365259216561438,,
1741365259247084958,,
1741365259277436238,,
1741365259311606009,,
1741365259343862646,,
1741365259375468528,,
1741365259407736146,,
1741365259445044561,,
1741365259470049732,,
1741365259504106263,,
1741365259534685283,,
1741365259565780224,,
1741365259598834781,,
1741365259630243665,,
1741365259662609023,,
1741365259696103503,,
1741365259726335284,,
1741365259758815178,,
1741365259791083056,,
1741365259822065387,,
1741365259856863172,,
1741365259885512854,,
1741365259917873712,,
1741365259953731341,,
1741365259980653776,,
1741365260015017990,,
1741365260046651020,,
1741365260078085719,,
1741365260110994092,,
1741365260140987467,,
1741365260174939610,,
1741365260207039470,,
1741365260246140076,,
1741365260273031881,,
1741365260305639405,,
1741365260335458892,,
1741365260367711585,,
1741365260398531658,,
1741365260430510926,,
1741365260462048735,,
1741365260497900587,,
1741365260525449424,,
1741365260558557444,,
1741365260591586205,,
1741365260622149169,,
1741365260656514679,,
1741365260686255538,,
1741365260719084263,,
1741365260752681483,,
1741365260781198887,,
1741365260815344659,,
1741365260847336205,,
1741365260879135493,,
1741365260911020003,,
1741365260945092886,,
1741365260974972762,,
1741365261006729977,,
1741365261038409507,,
1741365261070901512,,
1741365261106318145,,
1741365261133872056,,
1741365261166220081,,
1741365261198978659,,
1741365261231814681,,
1741365261263092954,,
1741365261296915487,,
1741365261327194194,,
1741365261358680243,,
1741365261391585153,,
1741365261422522263,,
1741365261457847803,,
1741365261487343534,,
1741365261517856924,,
1741365261552452711,,
1741365261581827424,,
1741365261618219494,,
1741365261647082730,,
1741365261678739426,,
1741365261710885638,,
1741365261743414699,,
1741365261775051859,,
1741365261807182830,,
1741365261838603621,,
1741365261870842054,,
1741365261903498836,,
1741365261934893590,,
1741365261964387969,,
1741365261999366012,,
1741365262030969913,,
1741365262063043533,,
1741365262096315718,,
1741365262126026280,,
1741365262158369435,,
1741365262191196142,,
1741365262222299954,,
1741365262256433855,,
1741365262284833964,,
1741365262319393732,,
1741365262352137014,,
1741365262382024686,,
1741365262414394063,,
1741365262452492676,,
1741365262478681079,,
1741365262512167651,,
1741365262543889588,,
1741365262575339416,,
1741365262607917384,,
1741365262640134984,,
1741365262670484950,,
1741365262703673450,,
1741365262734584967,,
1741365262766128109,,
1741365262797102366,,
1741365262831464580,,
1741365262861820083,,
1741365262896690979,,
1741365262925629121,,
1741365262960190167,,
1741365262992922782,,
1741365263023927131,,
1741365263056578358,,
1741365263086094607,,
1741365263117390936,,
